id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-034-egis-canada-ltd-formerly-mcintosh-perry,Egis Canada Ltd. (formerly McIntosh Perry),Multi-discipline,Woodbridge,Ontario,Ontario; Canada,Civil engineering; Environmental services; Surveying; Planning; Water resources; Infrastructure design,Municipalities; Transportation agencies; Public sector; Private sector,https://www.egis-group.com/; https://acecontario.ca/member-directory/,"Multidisciplinary infrastructure consultancy providing engineering, environmental, planning and surveying services.","Provides civil engineering, environmental services, surveying, planning services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Surveying; Water resources; Infrastructure design,NOT CONFIRMED | NOT CONFIRMED | Email: info.north-america@egis-group.com; Phone: 905-856-5200 | https://acecontario.ca/member-directory/,info.north-america@egis-group.com,905-856-5200,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, surveying assignments.",100,100,New,,2026-07-19
on-035-elements-engineering-inc,Elements Engineering Inc.,Civil Eng,Aurora,Ontario,Ontario,Transportation engineering; Road-safety engineering; Civil engineering,Municipalities; Transportation agencies; Public sector,https://www.saferoadseng.com/; https://acecontario.ca/member-directory/,Transportation and road-safety engineering consultancy.,"Provides transportation engineering, road-safety engineering, civil engineering services for municipalities, transportation agencies, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering,NOT CONFIRMED | NOT CONFIRMED | Email: ar@saferoadseng.com; Phone: 905-727-4198 | https://acecontario.ca/member-directory/,ar@saferoadseng.com,905-727-4198,NOT CONFIRMED,"Introduce subcontract aerial data capture and inspection support for the firm’s transportation engineering, road-safety engineering, civil engineering projects.",40,100,New,,2026-07-19
on-036-envision-consultants-ltd,EnVision Consultants Ltd.,Environmental,Mississauga,Ontario,Ontario,Environmental consulting; Geotechnical engineering; Ecology; Infrastructure consulting,Municipalities; Developers; Infrastructure owners; Public sector,https://www.envisionconsultants.ca/; https://acecontario.ca/member-directory/,Environmental and geotechnical consultancy supporting ecology and infrastructure projects.,"Provides environmental consulting, geotechnical engineering, ecology, infrastructure consulting services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Environmental consulting; Geotechnical engineering; Infrastructure consulting,NOT CONFIRMED | NOT CONFIRMED | Phone: 905-677-0202 | https://acecontario.ca/member-directory/,NOT CONFIRMED,905-677-0202,NOT CONFIRMED,"Offer terrain, surface-change and site-documentation data for environmental consulting, geotechnical engineering, ecology projects.",35,90,New,,2026-07-19
on-037-englobe-corp,Englobe Corp.,Multi-discipline,Etobicoke,Ontario,Ontario; Canada,Civil engineering; Environmental services; Building science; Geomatics; Surveying; Materials engineering,Municipalities; Developers; Infrastructure owners; Industrial clients,https://englobecorp.com/; https://acecontario.ca/member-directory/,"Engineering and environmental consultancy with civil, geomatics, surveying and materials capabilities.","Provides civil engineering, environmental services, building science, geomatics services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Geomatics; Surveying,NOT CONFIRMED | NOT CONFIRMED | Email: cara.ferreira@englobecorp.com; Phone: 877-300-4800 | https://acecontario.ca/member-directory/,cara.ferreira@englobecorp.com,877-300-4800,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, building science assignments.",100,100,New,,2026-07-19
on-038-entuitive-corporation,Entuitive Corporation,Multi-discipline,Toronto,Ontario,Ontario; Canada,Structural engineering; Building science; Civil engineering; Construction engineering; Condition assessment,Building owners; Developers; Institutional clients; Infrastructure owners,https://entuitive.com/; https://acecontario.ca/member-directory/,"Engineering consultancy providing structural, building-science and construction services.","Provides structural engineering, building science, civil engineering, construction engineering services for building owners, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Construction engineering; Condition assessment,NOT CONFIRMED | NOT CONFIRMED | Email: communications@entuitive.com; Phone: 416-477-5832 | https://acecontario.ca/member-directory/,communications@entuitive.com,416-477-5832,NOT CONFIRMED,"Present repeatable aerial progress documentation and remote inspection as support for structural engineering, building science, civil engineering.",55,100,New,,2026-07-19
on-039-environmental-infrastructure-solutions-inc,Environmental Infrastructure Solutions Inc.,Water-WW,Markham,Ontario,Ontario,Water engineering; Wastewater engineering; Municipal infrastructure; Project management,Municipalities; Utilities; Public sector,https://www.eisgroup.ca/; https://acecontario.ca/member-directory/,Engineering and project-management firm focused on municipal water and wastewater infrastructure.,"Provides water engineering, wastewater engineering, municipal infrastructure, project management services for municipalities, utilities, creating overlap with infrastructure-focused drone mapping and inspection work.",Water engineering; Wastewater engineering; Municipal infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: horia.ispas@eisgroup.ca; Phone: 905-205-0060 | https://acecontario.ca/member-directory/,horia.ispas@eisgroup.ca,905-205-0060,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s water engineering, wastewater engineering, municipal infrastructure work.",60,100,New,,2026-07-19
on-040-eramosa-engineering-inc,Eramosa Engineering Inc.,Water-WW,Guelph,Ontario,Ontario; Canada,Electrical engineering; Instrumentation and controls; SCADA; IT/OT systems; Water infrastructure; Renewable energy,Municipalities; Utilities; Water and wastewater operators; Energy companies,https://eramosa.com/; https://acecontario.ca/member-directory/,"Engineering firm specializing in electrical, control, SCADA and digital systems for water and energy infrastructure.","Provides electrical engineering, instrumentation and controls, scada, it/ot systems services for municipalities, utilities, creating overlap with infrastructure-focused drone mapping and inspection work.",Water infrastructure,NOT CONFIRMED | NOT CONFIRMED | Email: david.chamberlain@cima.ca; Phone: 519-763-7774 | https://acecontario.ca/member-directory/,david.chamberlain@cima.ca,519-763-7774,NOT CONFIRMED,"Position corridor mapping, site modelling and inspection support around the firm’s electrical engineering, instrumentation and controls, scada work.",35,100,New,Eramosa is part of CIMA+ but retained as a separate operating brand/contact because the directory lists it separately.,2026-07-19
on-041-gei-consultants-canada-ltd,GEI Consultants Canada Ltd.,Multi-discipline,Guelph,Ontario,Ontario; Canada,Civil engineering; Environmental services; Geotechnical engineering; Planning; Surveying; Water resources,Municipalities; Developers; Infrastructure owners; Public sector,https://www.geiconsultants.com/; https://acecontario.ca/member-directory/,"Engineering and environmental consultancy with civil, geotechnical, surveying and water-resources services.","Provides civil engineering, environmental services, geotechnical engineering, planning services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Geotechnical engineering; Surveying; Water resources,NOT CONFIRMED | NOT CONFIRMED | Email: sdougherty@geiconsultants.com; Phone: 800-810-3281 | https://acecontario.ca/member-directory/,sdougherty@geiconsultants.com,800-810-3281,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, geotechnical engineering assignments.",100,100,New,,2026-07-19
on-042-gemtec-consulting-engineers-and-scientists,GEMTEC Consulting Engineers and Scientists Ltd.,Environmental,Barrie,Ontario,Ontario; Canada,Geotechnical engineering; Environmental consulting; Materials testing; Civil engineering,Municipalities; Developers; Infrastructure owners; Private sector,https://www.gemtec.ca/; https://acecontario.ca/member-directory/,"Consulting engineering and science firm focused on geotechnical, environmental, civil and materials work.","Provides geotechnical engineering, environmental consulting, materials testing, civil engineering services for municipalities, developers, creating overlap with infrastructure-focused drone mapping and inspection work.",Geotechnical engineering; Environmental consulting; Civil engineering,NOT CONFIRMED | NOT CONFIRMED | Phone: 613-836-1422 | https://acecontario.ca/member-directory/,NOT CONFIRMED,613-836-1422,NOT CONFIRMED,"Offer terrain, surface-change and site-documentation data for geotechnical engineering, environmental consulting, materials testing projects.",60,90,New,,2026-07-19
on-043-ghd-limited,GHD Limited,Multi-discipline,Waterloo,Ontario,Ontario; Canada,Civil engineering; Environmental services; Geotechnical engineering; Planning; Surveying; Water resources,Municipalities; Public sector; Private sector; Infrastructure owners,https://www.ghd.com/en-ca; https://acecontario.ca/member-directory/,"Global professional-services firm providing engineering, environmental, planning and water solutions.","Provides civil engineering, environmental services, geotechnical engineering, planning services for municipalities, public sector, creating overlap with infrastructure-focused drone mapping and inspection work.",Civil engineering; Environmental services; Geotechnical engineering; Surveying; Water resources,NOT CONFIRMED | NOT CONFIRMED | Phone: 519-884-0510 | https://acecontario.ca/member-directory/,NOT CONFIRMED,519-884-0510,NOT CONFIRMED,"Offer overflow aerial LiDAR, photogrammetry and field capture support for civil engineering, environmental services, geotechnical engineering assignments.",100,90,New,,2026-07-19
